juan_label,type,kanripo_pos,kanripo_text,zhuzi_text,context_before,context_after,is_variant
卷一,insert,431-431,,敬仲,賦焉銖先有箇天理了却有氣氣積為質而性具焉,問理與氣曰伊川說得好曰理一分殊合天地萬物,False
卷一,insert,469-469,,夔孫,萬物而言只是一箇理及在人則又各自有一箇理,問理與氣曰有是理便有是氣但理是本而今且從,False
卷一,insert,796-796,,夔孫義剛錄同,海水但是他為主我為客他較長乆我得之不乆耳,問先有理抑先有氣曰理未嘗離乎氣然理形而上,False
卷一,insert,841-841,,淳,者自形而上下言豈無先後理無形氣便粗有渣滓,或問必有是理然後有是氣如何曰此本無先後之,False
卷一,insert,918-918,,人傑,理亦無掛搭處氣則為金木水火理則為仁義禮智,或問理在先氣在後曰理與氣本無先後之可言但,False
卷一,insert,1040-1040,,祖道,之體用曰假如耳便是體聽便是用目是體見是用,或問先有理後有氣之說曰不消如此說而今知得,False
卷一,insert,1219-1219,,僴,氣則能醖釀凝聚生物也但有此氣則理便在其中,問有是理便有是氣似不可分先後曰要之也先有,False
卷一,insert,1280-1280,,胡泳,後且如萬一山河天地都陷了畢竟理却只在這裏,徐問天地未判時下面許多都已有否曰只是都有,False
卷一,insert,1317-1317,,淳天地,是都有此理天地生物千萬年古今只不離許多物,問天地之心亦靈否還只是漠然無為曰天地之心,False
卷一,insert,1368-1368,,淳,地思慮伊川曰天地無心而成化聖人有心而無為,問天地之心天地之理理是道理心是主宰底意否,False
卷一,insert,1442-1442,,夔孫義剛同,此心字與帝字相似否曰人字似天字心字似帝字,道夫言向者先生教思量天地有心無心近思之竊,False
卷一,insert,1849-1849,,道夫,知得他有心處又要見得他無心處只恁定說不得,萬物生長是天地無心時枯槁欲生是天地有心時,False
卷一,insert,1869-1869,,方,萬物生長是天地無心時枯槁欲生是天地有心時,問上帝降衷于民天将降大任於人天祐民作之君,False
卷一,insert,2112-2112,,淳,治必又一亂一亂必又一治闕只是闕須是還他闕,帝是理為主蒼蒼之謂天運轉周流不已便是那箇,False
卷一,insert,2117-2117,,淳,一亂必又一治闕只是闕須是還他闕帝是理為主,蒼蒼之謂天運轉周流不已便是那箇而今說天有,False
卷一,insert,2276-2276,,淳,只在外常周環運轉地便只在中央不動不是在下,清剛者為天重濁者為地天運不息晝夜輥轉故地,False
卷一,insert,2286-2286,,道夫,只在中央不動不是在下清剛者為天重濁者為地,天運不息晝夜輥轉故地搉在中間使天有一息之,False
卷一,insert,2349-2349,,道夫,地者氣之渣滓也所以道輕清者為天重濁者為地,天以氣而依地之形地以形而附天之氣天包乎地,False
卷一,insert,2407-2407,,道夫,在中間隤然不動使天之運有一息停則地須陷下,天包乎地天之氣又行乎地之中故橫渠云地對天,False
卷一,insert,2429-2429,,振,乎地天之氣又行乎地之中故橫渠云地對天不過,地却是有空闕處天却四方上下都周匝無空闕逼,False
卷一,insert,2495-2495,,淵,地看來渾只是天了氣却從地中迸出又見地廣處,季通云地上便是天天只是一箇大底物須是大著,False
卷一,insert,2503-2503,,端蒙,氣却從地中迸出又見地廣處季通云地上便是天,天只是一箇大底物須是大著心腸看他始得以天,False
卷一,insert,2549-2549,,僴,是轉一匝然又有大轉底時候不可如此偏滯求也,天明則日月不明天無明夜半黑淬淬地天之正色,False
卷一,insert,2569-2569,,僴,天明則日月不明天無明夜半黑淬淬地天之正色,山河大地初生時須尚軟在天地始初混沌未分時,False
卷一,insert,2580-2580,,氣質方子,半黑淬淬地天之正色山河大地初生時須尚軟在,天地始初混沌未分時想只有水火二者水之滓脚,False
卷一,insert,2675-2675,,僴,之極濁便成地火之極清便成風霆雷電日星之屬,西北地至髙地之髙處又不在天之中唐太宗用兵,False
卷一,insert,2690-2690,,義剛,電日星之屬西北地至髙地之髙處又不在天之中,唐太宗用兵至極北處夜亦不曾太暗少頃即天明,False
卷一,insert,2729-2729,,揚,明謂在地尖處去天地上下不相逺掩日光不甚得,地有絶處唐太宗收至骨利幹置堅昆都督府其地,False
卷一,insert,2772-2772,,揚,夜亦不甚暗盖當地絶處日影所射也其人髮皆赤,通鑑説有人適外國夜熟一羊脾而天明此是地之,False
卷一,insert,2827-2827,,義剛,常光明及從東岀而為曉其所經遮蔽處亦不多耳,問康節論六合之外恐無外否曰理無内外六合之,False
卷一,insert,2911-2911,,淳,到日月星辰運行處上去更筭不得安得是無内外,問自開闢以來至今未萬年不知已前如何曰已前,False
卷一,insert,3016-3016,,揚,成形釋家謂之化生如今物之化生者甚多如虱然,天地不恕謂肅殺之類可幾問大鈞播物還是一去,False
卷一,insert,3025-3025,,振,今物之化生者甚多如虱然天地不恕謂肅殺之類,可幾問大鈞播物還是一去便休也還有去而復來,False
卷一,insert,3060-3060,,氣道夫,有去而復來之理曰一去便休耳豈有㪚而復聚之,氣造化之運如磨上面常轉而不止萬物之生似磨,False
卷一,insert,3127-3127,,過,内以手常常掉開則水在内不出稍住手則水漏矣,問氣之伸屈曰譬如将水放鍋裏煑水既乾那泉水,False
卷一,insert,3162-3162,,夔孫,既乾那泉水依前又來不到得将已乾之水去做它,人呼氣時腹却脹吸氣時腹却厭論來呼而腹厭吸,False
卷一,insert,3304-3304,,廣,橐籥乎動而不屈虚而愈出橐籥只是今之鞴扇耳,數只是筭氣之節候大率只是一箇氣隂陽播而為,False
卷一,replace,3587-3588,隂,端蒙陰陽五行陰,一年之隂陽一月又有一月之隂陽一日一時皆然,陽五行之理須常常看得在目前則自然牢固矣隂,False
卷一,replace,3607-3608,隂,人傑陰,隂陽五行之理須常常看得在目前則自然牢固矣,陽是氣五行是質有這質所以做得物事出來五行,False
卷一,replace,3677-3678,隂,陰高淵同,是隂陽外别有五行如十干甲乙甲便是陽乙便是,問前日先生答書云隂陽五行之為性各是一氣所,False
卷一,insert,3785-3785,,節,箇光也有在硯盖上底也有在墨上底其光則一也,五行相為隂陽又各自為隂陽氣之精英者為神金,False
卷一,insert,3797-3797,,端蒙,墨上底其光則一也五行相為隂陽又各自為隂陽,氣之精英者為神金木水火土非神所以為金木水,False
卷一,insert,3838-3838,,植,土者是神在人則為理所以為仁義禮智信者是也,金木水火土雖曰五行各一其性然一物又各具五,False
卷一,insert,3872-3872,,僴,一物又各具五行之理不可不知康節却細推出來,天一自是生水地二自是生火生水只是合下便具,False
卷一,insert,3958-3958,,節,水火不出於土正䝉一段説得最好不肯亂下一字,問黃寺丞云金木水火體質屬土曰正䝉有一説好,False
卷一,insert,4031-4031,,胡泳僴同,虚空中物事問只温熱一作煖之氣便是火否曰然,水火清金木濁土又濁論隂陽五行曰康節説得法,False
卷一,insert,4040-4040,,可學,一作煖之氣便是火否曰然水火清金木濁土又濁,論隂陽五行曰康節説得法宻横渠説得理透邵伯,False
卷一,insert,4111-4111,,方子,未必有此語盖伯温妄載某則以為此語恐誠有之,土無定位故今厯家以四季之月十八日為土分得,False
卷一,insert,4154-4154,,方子高同,日若説播五行於四時以十干推之亦得七十二日,問四時取火何為季夏又取一畨曰土旺於未故再,False
卷一,insert,4226-4226,,僴,得七十二日五箇七十二日共湊成三百六十日也,問古者取火四時不同不知所取之木既别則火亦,False
卷一,insert,4252-4252,,胡泳,時不同不知所取之木既别則火亦異否曰是如此,火中有黑陽中隂也水外黑洞洞地而中却明者隂,False
卷一,replace,4287-4288,隂,伯羽陰,中却明者隂中之陽也故水謂之陽火謂之隂亦得,以陽為質陽以隂為質水内明而外暗火内暗而外,False
卷一,insert,4324-4324,,坎離道夫,内暗而外明横渠曰隂陽之精互藏其宅正此意也,清明内影濁明外影清明金水濁明火日天有春夏,False
卷一,insert,4340-4340,,僴,正此意也清明内影濁明外影清明金水濁明火日,天有春夏秋冬地有金木水火人有仁義禮智皆以,False
卷一,insert,4366-4366,,季札,地有金木水火人有仁義禮智皆以四者相為用也,春為感夏為應秋為感冬為應若統論春夏為感秋,False
卷一,insert,4396-4396,,可學四時,為應若統論春夏為感秋冬為應明嵗春是又為感,問學者云古人排十二時是如何諸生思未得先生,False
卷一,insert,4520-4520,,夔孫,它不上惟日鐵定如此又云看北斗可以見天之行,,False
卷二,insert,15-15,,淵,天文有半邊在上面須有半邊在下面,如何見得天有三百六十度甚麽人去量來只是天,False
卷二,insert,56-56,,節,得過處為度天之過處便是日之退處日月㑹為辰,有一常見不隱者為天之盖有一常隱不見者為天,False
卷二,insert,78-78,,節,常見不隱者為天之盖有一常隱不見者為天之底,叔器問天有幾道曰據厯家説有五道而今且將黃,False
卷二,insert,123-123,,義剛,正在天之中如合子縫模様黃道是在那赤道之間,問同度同道曰天有黃道有赤道天正如一圓匣相,False
卷二,insert,334-334,,僴,日外影其中實暗到望時恰當著其中暗處故月蝕,問周天之度是自然之數是强分曰天左旋一晝一,False
卷二,insert,423-423,,胡泳,星在表邊明日恁時看這星又差逺或别是一星了,天一日周地一遭更過一度日即至其所趕不上一,False
卷二,insert,480-480,,揚,十五度四分度之一則及日矣與日一般是為一朞,天行至健一日一夜一周天必差過一度日一日一,False
卷二,insert,624-624,,德明,時似差及四分之一古時冬至日在牽牛今却在斗,天最健一日一周而過一度日之健次於天一日恰,False
卷二,insert,766-766,,閎祖,衡禮疏星回于天漢志天體沈括渾儀議皆可參考,問天道左旋自西而東日月右行則如何曰横渠説,False
卷二,insert,1119-1119,,淳義剛同,未便理㑹到此且看大綱識得後此處用度筭方知,天左旋日月亦左旋但天行過一度日只在此當卯,False
卷二,insert,1160-1160,,泳,卯當午而午某看得如此後來得禮記説暗與之合,天道與日月五星皆是左旋天道日一周天而常過,False
卷二,insert,1246-1246,,至,錯說也但厯家以右旋為說取其易見日月之度耳,問天道左旋日月星辰右轉曰自疏家有此説人皆,False
卷二,insert,1465-1465,,賀孫,遮不過今月中有影云是莎羅樹乃是地形未可知,義剛言伯靖以為天是一日一周日則不及一度非,False
卷二,insert,2175-2175,,義剛,分齊是為一章也先生以此示義剛曰此説也分明,天道左旋日月星並左旋星不是貼天天是隂陽之,False
卷二,insert,2208-2208,,㝢,貼天天是隂陽之氣在上靣下人看見星隨天去耳,問經星左旋緯星與日月右旋是否曰今諸家是如,False
卷二,insert,2333-2333,,僴,此則厯家逆字皆著改做順字退字皆著改作進字,晉天文志論得亦好多是許敬宗為之日月隨天左,False
卷二,insert,2390-2390,,揚,者反是急急者反是緩厯數謂日月星所經歴之數,問日是陽如何反行得遲如月曰正是月行得遲問,False
卷二,insert,2546-2546,,胡泳,近處言故易筭聞季通云西域有九執厯却是順筭,程子言日升降於三萬里是言黄赤道之間相去三,False
卷二,insert,2880-2880,,淳,甚小謝氏謂天之機亦略有意但不似天之樞較切,日月升降三萬里之中此是主黄道相去逺近而言,False
卷二,insert,3421-3421,,謨,於内則為月蝕所蝕分數亦推其所掩之多少而已,日月升降三萬里中謂夏至謂冬至其間黄道相去,False
卷二,insert,3491-3491,,揚,之大亦有一定中處伊川謂天地無適而非中非是,先生論及璣衡及黄赤道日月躔度潘子善言嵩山,False
卷二,insert,3583-3583,,銖,不動如磨臍然此是天之中至極處如人之臍帶也,周髀法謂極當天中日月遶天而行逺而不可見者,False
卷二,insert,3654-3654,,德明,如何曰圓徑七十二度極正居其中堯典疏義甚詳,季通嘗設一問云極星只在天中而東西南北皆取,False
卷二,insert,3706-3706,,義剛,某無以答後思之只是極星便是北而天則無定位,南極在下七十二度常隠不見唐書説有人至海上,False
卷二,insert,3745-3745,,義剛,上見南極下有數大星甚明此亦在七十二度之内,月體常圓無闕但常受日光為明初三四是日在下,False
卷二,insert,3824-3824,,揚,月中是地影月古今人皆言有闕惟沈存中云無闕,月無盈闕人看得有盈闕盖晦日則月與日相疊了,False
卷二,insert,3975-3975,,燾,亦不甚仔細或云恐是説元初有月時曰也説不得,問弦望之義曰上弦是月盈及一半如弓之上弦下,False
卷二,insert,4062-4062,,僴,之圍言之上弦與下弦時月日相看皆四分天之一,問月本無光受日而有光季通云日在地中月行天,False
卷二,insert,4222-4222,,德明,倒射壁上乃月照也問星受日光否曰星恐自有光,問月受日光只是得一邊光曰日月相㑹時日在月,False
卷二,insert,4300-4300,,胡泳,得望時月光渾在下面一邊望後又漸漸光向上去,或問月中黑影是地影否曰前輩有此説㸔來理或,False
卷二,insert,4636-4636,,伯羽,復漸相近至晦則復合故暗月之所以虧盈者此也,問自古以日月之蝕為灾異如今厯家却自預先筭,False
卷二,replace,4692-4693,厯,木之曆,厯家有以為當食而不食者有以為不當食而食者,家之説謂日光以望時遥奪月光故月食日月交㑹,False
卷二,insert,4740-4740,,閎祖,然聖人不言月蝕日而以有食為文者闕於所不見,日食是為月所掩月食是與日争敵月饒日些子方,False
卷二,insert,4763-4763,,揚,為月所掩月食是與日争敵月饒日些子方好無食,日月交蝕遇險謂日月相遇陽遇隂為險也日月食,False
卷二,insert,4767-4767,,暗虛道夫,月食是與日争敵月饒日些子方好無食日月交蝕,遇險謂日月相遇陽遇隂為險也日月食皆是陽隂,False
卷二,insert,4780-4780,,振,好無食日月交蝕遇險謂日月相遇陽遇隂為險也,日月食皆是陽隂氣衰徽廟朝曾下詔書言此定數,False
卷二,replace,4813-4814,横,揚橫,下詔書言此定數不足為灾異古人皆不曉厯之故,渠言日月五星亦隨天轉如二十八宿隨天而定皆,False
卷二,insert,4846-4846,,揚,十八宿隨天而定皆有光芒五星逆行而動無光芒,緯星是隂中之陽經星是陽中之隂蓋五星皆是地,False
卷二,insert,4934-4934,,僴,不然縱有芒角其本體之光亦自不動細視之可見,莫要説水星盖水星貼著日行故半月日見夜明多,False
卷二,insert,4951-4951,,泳,之可見莫要説水星盖水星貼著日行故半月日見,夜明多是星月早日欲上未上之際已先鑠退了星,False
卷二,insert,4989-4989,,揚,了星月之光然日光猶未上故天欲明時一霎時暗,星有墮地其光燭天而散者有變為石者分野之説,False
卷二,insert,5005-5005,,揚,一霎時暗星有墮地其光燭天而散者有變為石者,分野之説始見於春秋時而詳於漢志然今左傳所,False
卷二,insert,5157-5157,,節,只是説赤道兩頭小必無三百六十五度四分之一,風只如天相似不住旋轉今此處無風蓋或旋在那,False
卷二,insert,5200-5200,,廣,在上面都不可知如夏多南風冬多北風此亦可見,霜只是露結成雪只是雨結成古人説露是星月之,False
卷二,replace,5251-5252,髙,廣高,無露露只是自下蒸上人言極西髙山上亦無雨雪,山無霜露却有雪某嘗登雲谷晨起穿林薄中並無,False
卷二,insert,5484-5484,,僴,硬想到第九重只成硬殻相似那裏轉得又愈緊矣,雪花所以必六出者盖只是霰下被猛風拍開故成,False
卷二,insert,5543-5543,,僴,又六者隂數太隂𤣥精石亦六稜盖天地自然之數,問龍行雨之説曰龍水物也其出而與陽氣交蒸故,False
卷二,insert,5632-5632,,木之,洩處方能有雨横渠正䝉論風雷雲雨之説最分曉,問雷電程子曰只是氣相摩軋是否曰然或以為有,False
卷二,insert,5714-5714,,㽦,子云其來也幾㣲易簡其䆒也廣大堅固即此理也,雷如今之爆杖盖欝積之極而迸散者也問十月雷,False
卷二,insert,5730-5730,,方子,即此理也雷如今之爆杖盖欝積之極而迸散者也,問十月雷鳴曰恐發動了陽氣所以大雪為豐年之,False
卷二,insert,5773-5773,,敬仲,非豐年盖為凝結得陽氣在地來年發達生長萬物,雷雖只是氣但有氣便有形如蝃蝀本只是薄雨為,False
卷二,insert,5817-5817,,義剛,影然亦有形能吸水吸酒人家有此或為妖或為祥,虹非能止雨也而雨氣至是已薄亦是日色射散雨,False
卷二,insert,5839-5839,,揚,能止雨也而雨氣至是已薄亦是日色射散雨氣了,伊川説世間人説雹是蜥蜴做初恐無是理看來亦,False
卷二,insert,6210-6210,,人傑曆,以為雹也古今厯家只推筭得个隂陽消長界分耳,太史公厯書是説太初然却是顓頊四分厯劉歆作,False
卷二,insert,6291-6291,,人傑,是七百二十加去季通所用却依康節三百六十數,今之造厯者無定法只是趕趂天之行度以求合或,False
卷二,insert,6560-6560,,僴,常度但後之造厯者其為數窄狹而不足以包之爾,問厯法何以推月之大小曰只是以毎月二十九日,False
卷二,insert,6625-6625,,人傑,後月初二日月生明前月小則後月初三日月生明,閏餘生於朔不盡周天之氣周天之氣謂二十四氣,False
卷二,insert,6666-6666,,揚,月有大小朔不得盡此氣而一嵗日子足矣故置閏,中氣只在本月若趲得中氣在月盡後月便當置閏,False
卷二,insert,6686-6686,,揚,中氣只在本月若趲得中氣在月盡後月便當置閏,沈存中欲以節氣定晦朔不知交節之時適在亥此,False
卷二,insert,6711-6711,,方子,節氣定晦朔不知交節之時適在亥此日當如何分,或説厯四廢日曰只是言相勝者春是庚辛日秋是,False
卷二,insert,6742-6742,,人傑,勝者春是庚辛日秋是甲乙日温公潛虚亦是此意,五子六甲二五為干二六為支先在先生處見一書,False
卷二,insert,6754-6754,,人傑,温公潛虚亦是此意五子六甲二五為干二六為支,先在先生處見一書先立春次驚蟄次雨水次春分,False
卷二,insert,6784-6784,,揚,春次驚蟄次雨水次春分次榖雨次清明云漢厯也,子升問人言北朝厯與中國厯差一日是否曰只如,False
卷二,replace,6836-6837,厯,木之曆,昨日今人纔交子時便喚做今日如此亦便差一日,數微眇如今下漏一般漏管稍澁則必後天稍濶則,False
卷二,replace,6868-6869,厯,淵曆,稍澁則必後天稍濶則必先天未子而子未午而午,法季通説當先論天行次及七政此亦未善要當先,False
卷二,insert,6937-6937,,道夫,度加損虚度之嵗分嵗分既定然後七政乃可齊耳,或問季通厯法未是曰這都未理㑹得而今須是也,False
卷二,insert,7065-7065,,賀孫,司馬遷班固劉向父子杜佑説都一同不解都不是,陳得一統元厯紹興七八年間作又云局中暗用紀,False
卷二,insert,7093-7093,,蔚,七八年間作又云局中暗用紀元厯以統元為名文,渾儀可取盖天不可用試令主盖天者做一様子如,False
卷二,insert,7228-7228,,數道夫,何貴乎修治曰在我者過得他一二分便足以勝之,問周公定豫州為天地之中東西南北各五千里今,False
卷二,insert,7691-7691,,僴地理,否曰無只是氣之精英凝聚者或云如燈花否曰然,人言北方土地髙燥恐暑月亦蒸濕何以言之月令,False
卷二,insert,7782-7782,,僴,明宇宙澄曠所以説天髙氣清以其轉急而氣緊也,海那岸便與天接或疑百川赴海而海不溢曰盖是,False
卷二,insert,7828-7828,,方子,邊作旋渦吸水下去者直卿云程子大鑪鞴之説好,海水無邊那邊只是氣蓄得住海水未嘗溢者莊周,False
卷二,insert,7840-7840,,揚,程子大鑪鞴之説好海水無邊那邊只是氣蓄得住,海水未嘗溢者莊周所謂沃焦土是也潮之遲速大,False
卷二,insert,7855-7855,,德明,是氣蓄得住海水未嘗溢者莊周所謂沃焦土是也,潮之遲速大小自有常舊見明州人説月加子午則,False
卷二,insert,7890-7890,,德明,月加子午則潮長自有此理沈存中筆談説亦如此,陸子静謂潮是子午月長沈存中續筆談之説亦如,False
卷二,insert,7925-7925,,方子,談之説亦如此謂月在地子午之方初一卯十五酉,蔡伯靖曰山本同而末異水本異而末同問先生前,False
卷二,insert,7941-7941,,義剛,卯十五酉蔡伯靖曰山本同而末異水本異而末同,問先生前日言水隨山行何以驗之曰外面底水在,False
卷二,replace,8010-8011,脉,脈節,水在指頭上行又曰山下有水今浚井底人亦看山,冀都是正天地中間好箇風水山脉從雲中發來雲,False
卷二,insert,8127-8127,,淳義剛同,山是第二重案江南諸山及五嶺又為第三四重案,堯都中原風水極佳左河東太行諸山相遶海島諸,False
卷二,insert,8208-8208,,揚,之類自北纒繞至南海泉州常平司有一大圖甚佳,河東地形極好乃堯舜禹故都今晉州河中府是也,False
卷二,insert,8392-8392,,僴,民朴陋儉嗇故惟堯舜能都之後世侈泰如何都得,河東河北皆遶太行山堯舜禹所都皆在太行下太,False
卷二,insert,8411-8411,,揚,得河東河北皆遶太行山堯舜禹所都皆在太行下,太行山一千里河北諸州皆旋其趾潞州上黨在山,False
卷二,insert,8448-8448,,揚,黨在山脊最髙處過河便見太行在半天如黒雲然,或問天下之山西北最髙曰然自關中一支生下函,False
卷二,insert,8517-8517,,僴,盡江南諸山則又自岷山分一支以盡乎兩浙閩廣,江西山皆自五嶺贑上來自南而北故皆逆閩中却,False
卷二,insert,8545-8545,,揚,上來自南而北故皆逆閩中却是自北而南故皆順,閩中之山多自北來水皆東南流江浙之山多自南,False
卷二,insert,8577-8577,,僴,流江浙之山多自南來水多北流故江浙冬寒夏熱,仙霞嶺在信州分水之右其脊脉發去為臨安又發,False
卷二,insert,8601-8601,,義剛,信州分水之右其脊脉發去為臨安又發去為建康,江西山水秀拔生出人來便要硬做荆襄山川平曠,False
卷二,insert,8615-8615,,升卿,又發去為建康江西山水秀拔生出人來便要硬做,荆襄山川平曠得天地之中有中原氣象為東南交,False
卷二,insert,8661-8661,,義剛,多最好卜居但有變則正是兵交之衝又恐無噍類,要作地理圖三箇様子一寫州名一寫縣名一寫山,False
卷二,insert,8707-8707,,振,須用逐州正斜長短濶狹如其地厚糊紙葉子以剪,或問南北對境圖曰天下大川有二止河與江如淮,False
卷二,insert,8790-8790,,蓋卿,距四海了却逐旋爬䟽小江水令至川此是大形勢,先生謂張倅云向於某人家看華夷圖因指某水云,False
卷二,insert,8856-8856,,力行,入海後來北流當時亦有填河之議今乃向南流矣,某説道後來黄河必與淮河相並伯恭説今已如此,False
卷二,insert,9165-9165,,節,量門簿所謂門簿者載此一都有田若干有山若干,御河是太行之水出來甚清周世宗取三關是從御,False
卷二,insert,9234-9234,,節,北流是禹之故道又曰不是禹之故道近禹之故道,仲黙問有兩漢水如何有一水謂之西漢江曰而今,False
